,horizon,rmse,mape,params
0,1 days 02:23:55.711910763,100.17649261825352,0.9900040539954809,"{'changepoint_prior_scale': 0.001, 'changepoint_range': 0.85, 'seasonality_prior_scale': 0.05, 'seasonality_mode': 'additive'}"
1,1 days 02:23:55.711910763,100.14715106160081,0.9828915782498167,"{'changepoint_prior_scale': 0.001, 'changepoint_range': 0.85, 'seasonality_prior_scale': 0.1, 'seasonality_mode': 'additive'}"
2,1 days 02:23:55.711910763,99.92918198946616,0.9869995395919046,"{'changepoint_prior_scale': 0.001, 'changepoint_range': 0.85, 'seasonality_prior_scale': 0.5, 'seasonality_mode': 'additive'}"
3,1 days 02:23:55.711910763,100.3259062588332,0.9945338862536504,"{'changepoint_prior_scale': 0.001, 'changepoint_range': 0.9, 'seasonality_prior_scale': 0.05, 'seasonality_mode': 'additive'}"
4,1 days 02:23:55.711910763,99.94633615973329,0.9832361730801346,"{'changepoint_prior_scale': 0.001, 'changepoint_range': 0.9, 'seasonality_prior_scale': 0.1, 'seasonality_mode': 'additive'}"
5,1 days 02:23:55.711910763,99.92392159274948,0.9818577238648359,"{'changepoint_prior_scale': 0.001, 'changepoint_range': 0.9, 'seasonality_prior_scale': 0.5, 'seasonality_mode': 'additive'}"
6,1 days 02:23:55.711910763,100.20913386535095,0.9899235218629591,"{'changepoint_prior_scale': 0.001, 'changepoint_range': 0.95, 'seasonality_prior_scale': 0.05, 'seasonality_mode': 'additive'}"
7,1 days 02:23:55.711910763,100.26390964891739,0.9901944034616333,"{'changepoint_prior_scale': 0.001, 'changepoint_range': 0.95, 'seasonality_prior_scale': 0.1, 'seasonality_mode': 'additive'}"
8,1 days 02:23:55.711910763,100.15680174457852,0.9846505653655696,"{'changepoint_prior_scale': 0.001, 'changepoint_range': 0.95, 'seasonality_prior_scale': 0.5, 'seasonality_mode': 'additive'}"
9,1 days 02:23:55.711910763,100.21877844793929,1.0431948309539856,"{'changepoint_prior_scale': 0.005, 'changepoint_range': 0.85, 'seasonality_prior_scale': 0.05, 'seasonality_mode': 'additive'}"
10,1 days 02:23:55.711910763,100.03077023416189,1.0427871055444136,"{'changepoint_prior_scale': 0.005, 'changepoint_range': 0.85, 'seasonality_prior_scale': 0.1, 'seasonality_mode': 'additive'}"
11,1 days 02:23:55.711910763,100.17677029992457,1.0438265532302804,"{'changepoint_prior_scale': 0.005, 'changepoint_range': 0.85, 'seasonality_prior_scale': 0.5, 'seasonality_mode': 'additive'}"
12,1 days 02:23:55.711910763,100.5448385330598,1.0468402176787617,"{'changepoint_prior_scale': 0.005, 'changepoint_range': 0.9, 'seasonality_prior_scale': 0.05, 'seasonality_mode': 'additive'}"
13,1 days 02:23:55.711910763,100.07443032266934,1.0438640815766287,"{'changepoint_prior_scale': 0.005, 'changepoint_range': 0.9, 'seasonality_prior_scale': 0.1, 'seasonality_mode': 'additive'}"
14,1 days 02:23:55.711910763,100.24881956375059,1.0449353350461785,"{'changepoint_prior_scale': 0.005, 'changepoint_range': 0.9, 'seasonality_prior_scale': 0.5, 'seasonality_mode': 'additive'}"
15,1 days 02:23:55.711910763,100.42344698526342,1.0472372300533779,"{'changepoint_prior_scale': 0.005, 'changepoint_range': 0.95, 'seasonality_prior_scale': 0.05, 'seasonality_mode': 'additive'}"
16,1 days 02:23:55.711910763,100.52928494908572,1.0473656581255797,"{'changepoint_prior_scale': 0.005, 'changepoint_range': 0.95, 'seasonality_prior_scale': 0.1, 'seasonality_mode': 'additive'}"
17,1 days 02:23:55.711910763,100.46264755189254,1.046171566784739,"{'changepoint_prior_scale': 0.005, 'changepoint_range': 0.95, 'seasonality_prior_scale': 0.5, 'seasonality_mode': 'additive'}"
18,1 days 02:23:55.711910763,99.37362152152635,1.0288440574422615,"{'changepoint_prior_scale': 0.01, 'changepoint_range': 0.85, 'seasonality_prior_scale': 0.05, 'seasonality_mode': 'additive'}"
19,1 days 02:23:55.711910763,99.14080502809703,1.0243290823766826,"{'changepoint_prior_scale': 0.01, 'changepoint_range': 0.85, 'seasonality_prior_scale': 0.1, 'seasonality_mode': 'additive'}"
20,1 days 02:23:55.711910763,98.95788385656543,1.023564013450979,"{'changepoint_prior_scale': 0.01, 'changepoint_range': 0.85, 'seasonality_prior_scale': 0.5, 'seasonality_mode': 'additive'}"
21,1 days 02:23:55.711910763,99.21592922164123,1.0272193280467263,"{'changepoint_prior_scale': 0.01, 'changepoint_range': 0.9, 'seasonality_prior_scale': 0.05, 'seasonality_mode': 'additive'}"
22,1 days 02:23:55.711910763,99.02798118314672,1.0262111094278585,"{'changepoint_prior_scale': 0.01, 'changepoint_range': 0.9, 'seasonality_prior_scale': 0.1, 'seasonality_mode': 'additive'}"
23,1 days 02:23:55.711910763,99.07185091901013,1.0264259502736142,"{'changepoint_prior_scale': 0.01, 'changepoint_range': 0.9, 'seasonality_prior_scale': 0.5, 'seasonality_mode': 'additive'}"
24,1 days 02:23:55.711910763,99.3558657151824,1.0285449238040247,"{'changepoint_prior_scale': 0.01, 'changepoint_range': 0.95, 'seasonality_prior_scale': 0.05, 'seasonality_mode': 'additive'}"
25,1 days 02:23:55.711910763,99.30408216407884,1.0279175867511559,"{'changepoint_prior_scale': 0.01, 'changepoint_range': 0.95, 'seasonality_prior_scale': 0.1, 'seasonality_mode': 'additive'}"
26,1 days 02:23:55.711910763,99.22509768919792,1.0273372667642755,"{'changepoint_prior_scale': 0.01, 'changepoint_range': 0.95, 'seasonality_prior_scale': 0.5, 'seasonality_mode': 'additive'}"
